name,effect,power,type,accuracy,pp,target,priority,category,additional_effects,description
Phantom Force,EFFECT_SEMI_INVULNERABLE,90,TYPE_GHOST,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Trick-or-Treat,EFFECT_THIRD_TYPE,0,TYPE_GHOST,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Goes\ntrick-or-treating ""             ""\nmaking the foe\nGhost-type."""
Noble Roar,EFFECT_NOBLE_ROAR,0,TYPE_NORMAL,100,30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Intimidates the\nfoe, to cut ""             ""Attack\nand Sp. Atk."""
Ion Deluge,EFFECT_ION_DELUGE,0,TYPE_ELECTRIC,0,25,MOVE_TARGET_ALL_BATTLERS,1,DAMAGE_CATEGORY_STATUS,,"""Electrifies\nNormal-type ""             ""moves\nwith charged\natoms."""
Parabolic Charge,EFFECT_ABSORB,B_UPDATED_MOVE_DATA >= GEN_7 ? 65 : 50,TYPE_ELECTRIC,100,20,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_SPECIAL,,"""Damages adjacent\nPokémon ""             ""and heals\nup by half of it."""
Forest's Curse,EFFECT_THIRD_TYPE,0,TYPE_GRASS,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Puts a curse on\nthe foe ""             ""making the\nfoe Grass-type."""
Petal Blizzard,EFFECT_HIT,90,TYPE_GRASS,100,15,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_PHYSICAL,,"""Stirs up a violent\nstorm ""             ""of petals to\nattack."""
Freeze-Dry,EFFECT_SUPER_EFFECTIVE_ON_ARG,70,TYPE_ICE,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Super effective on\nWater- ""         #if B_USE_FROSTBITE == TRUE             ""types. May\ncause frostbite."""
Disarming Voice,EFFECT_HIT,40,TYPE_FAIRY,0,15,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""Lets out a\ncharming cry ""             ""that\ncannot be evaded."""
Parting Shot,EFFECT_PARTING_SHOT,0,TYPE_DARK,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Lowers the foe's\nAttack and ""             ""Sp.\nAtk, then switches\nout."""
Topsy-Turvy,EFFECT_TOPSY_TURVY,0,TYPE_DARK,B_UPDATED_MOVE_DATA >= GEN_7 ? 0 : 100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Swaps all stat\nchanges that ""             ""\naffect the target."""
Draining Kiss,EFFECT_ABSORB,50,TYPE_FAIRY,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Crafty Shield,EFFECT_PROTECT,0,TYPE_FAIRY,0,10,MOVE_TARGET_USER,3,DAMAGE_CATEGORY_STATUS,,"""Evades status\nmoves for ""             ""one\nturn."""
Flower Shield,EFFECT_FLOWER_SHIELD,0,TYPE_FAIRY,0,10,"MOVE_TARGET_USER, // The targeting of Flower Shield is handled through a script
        .priority = 0",0,DAMAGE_CATEGORY_STATUS,,"""Raises the Defense\nof ""             ""Grass-type\nPokémon."""
Grassy Terrain,EFFECT_GRASSY_TERRAIN,0,TYPE_GRASS,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""The ground turns\nto grass ""             ""for 5\nturns. Restores\nHP."""
Misty Terrain,EFFECT_MISTY_TERRAIN,0,TYPE_FAIRY,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Covers the ground\nwith mist ""             ""for 5\nturns. Blocks\nstatus."""
Electrify,EFFECT_ELECTRIFY,0,TYPE_ELECTRIC,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Electrifies the\nfoe, making ""             ""its\nnext move\nElectric-type."""
Play Rough,EFFECT_HIT,90,TYPE_FAIRY,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_MINUS_1","""Plays rough with\nthe foe. ""             ""May lower\nAttack."""
Fairy Wind,EFFECT_HIT,40,TYPE_FAIRY,100,30,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Stirs up a fairy\nwind to ""             ""strike the\nfoe."""
Moonblast,EFFECT_HIT,95,TYPE_FAIRY,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_1","""Attacks with the\npower of ""             ""the moon.\nMay lower Sp. Atk."""
Boomburst,EFFECT_HIT,140,TYPE_NORMAL,100,10,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_SPECIAL,,"""Attacks everything\nwith a ""             ""destructive\nsound wave."""
Fairy Lock,EFFECT_FAIRY_LOCK,0,TYPE_FAIRY,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Locks down the\nbattlefield ""             ""\npreventing escape\nnext turn."""
King's Shield,EFFECT_PROTECT,0,TYPE_STEEL,0,10,MOVE_TARGET_USER,4,DAMAGE_CATEGORY_STATUS,,"""Evades damage, and\nsharply ""             ""reduces\nAttack if struck."""
Play Nice,EFFECT_ATTACK_DOWN,0,TYPE_NORMAL,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Befriend the foe,\nlowering ""             ""its\nAttack without\nfail."""
Confide,EFFECT_SPECIAL_ATTACK_DOWN,0,TYPE_NORMAL,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Shares a secret\nwith the ""             ""foe,\nlowering Sp. Atk."""
Diamond Storm,EFFECT_HIT,100,TYPE_ROCK,95,5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = B_UPDATED_MOVE_DATA >= GEN_7 ? MOVE_EFFECT_DEF_PLUS_2:  MOVE_EFFECT_DEF_PLUS_1","""Whips up a storm\nof ""             ""diamonds. May\nup Defense."""
Steam Eruption,EFFECT_HIT,110,TYPE_WATER,95,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""Immerses the foe\nin heated ""             ""steam.\nMay inflict a\nburn."""
Hyperspace Hole,EFFECT_HIT,80,TYPE_PSYCHIC,0,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FEINT",
Water Shuriken,EFFECT_MULTI_HIT,15,TYPE_WATER,100,20,MOVE_TARGET_SELECTED,1,B_UPDATED_MOVE_DATA >= GEN_7 ? DAMAGE_CATEGORY_SPECIAL : DAMAGE_CATEGORY_PHYSICAL,,"""Throws 2 to 5\nstars that ""             ""are\nsure to strike\nfirst."""
Mystical Fire,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_7 ? 75 : 65,TYPE_FIRE,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_1","""Breathes a\nspecial, hot ""             ""fire.\nLowers Sp. Atk."""
Spiky Shield,EFFECT_PROTECT,0,TYPE_GRASS,0,10,MOVE_TARGET_USER,4,DAMAGE_CATEGORY_STATUS,,"""Evades attack, and\ndamages ""             ""the foe if\nstruck."""
Aromatic Mist,EFFECT_AROMATIC_MIST,0,TYPE_FAIRY,0,20,MOVE_TARGET_ALLY,0,DAMAGE_CATEGORY_STATUS,,"""Raises the Sp. Def\nof a ""             ""partner\nPokémon."""
Eerie Impulse,EFFECT_SPECIAL_ATTACK_DOWN_2,0,TYPE_ELECTRIC,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Exposes the foe to\na pulse ""             ""that\nsharply cuts Sp.\nAtk."""
Venom Drench,EFFECT_VENOM_DRENCH,0,TYPE_POISON,100,20,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_STATUS,,"""Lowers the Attack,\nSp. Atk ""             ""and Speed\nof a poisoned foe."""
Powder,EFFECT_POWDER,0,TYPE_BUG,100,20,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_STATUS,,"""Damages the foe if\nit uses ""             ""a\nFire-type move."""
Geomancy,EFFECT_GEOMANCY,0,TYPE_FAIRY,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Raises Sp. Atk,\nSp. Def and ""             ""Speed\non the 2nd turn."""
Magnetic Flux,EFFECT_MAGNETIC_FLUX,0,TYPE_ELECTRIC,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Boosts the\ndefenses of ""             ""those\nwith Plus or\nMinus."""
Happy Hour,EFFECT_HAPPY_HOUR,0,TYPE_NORMAL,0,30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Doubles the amount\nof ""             ""Prize Money\nreceived."""
Electric Terrain,EFFECT_ELECTRIC_TERRAIN,0,TYPE_ELECTRIC,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Electrifies the\nground for ""             ""5\nturns. Prevents\nsleep."""
Dazzling Gleam,EFFECT_HIT,80,TYPE_FAIRY,100,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""Damages foes by\nemitting ""             ""a bright\nflash."""
Celebrate,EFFECT_CELEBRATE,0,TYPE_NORMAL,0,40,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Congratulates you\non your ""             ""special\nday."""
Hold Hands,EFFECT_HOLD_HANDS,0,TYPE_NORMAL,0,40,MOVE_TARGET_ALLY,0,DAMAGE_CATEGORY_STATUS,,"""The user and ally\nhold hands ""             ""making\nthem happy."""
Baby-Doll Eyes,EFFECT_ATTACK_DOWN,0,TYPE_FAIRY,100,30,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_STATUS,,"""Lowers the foe's\nAttack ""             ""before it\ncan move."""
Nuzzle,EFFECT_HIT,20,TYPE_ELECTRIC,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""Rubs its cheeks\nagainst ""             ""the foe,\nparalyzing it."""
Hold Back,EFFECT_FALSE_SWIPE,40,TYPE_NORMAL,100,40,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Infestation,EFFECT_HIT,20,TYPE_BUG,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_WRAP","""The foe is\ninfested and ""             ""\nattacked for\n""BINDING_TURNS"" turns."""
Power-Up Punch,EFFECT_HIT,40,TYPE_FIGHTING,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_PLUS_1","""A hard punch that\nraises ""             ""the user's\nAttack."""
Oblivion Wing,EFFECT_ABSORB,80,TYPE_FLYING,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Thousand Arrows,EFFECT_HIT,90,TYPE_GROUND,100,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SMACK_DOWN","""Can hit Flying\nfoes, then ""             ""knocks\nthem to the\nground."""
Thousand Waves,EFFECT_HIT,90,TYPE_GROUND,100,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PREVENT_ESCAPE","""Those hit by the\nwave can ""             ""no longer\nescape."""
Land's Wrath,EFFECT_HIT,90,TYPE_GROUND,100,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_PHYSICAL,,"""Gathers the energy\nof the ""             ""land to\nattack every foe."""
Light Of Ruin,EFFECT_HIT,140,TYPE_FAIRY,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Fires a great beam\nof light ""             ""that also\nhurts the user."""
Origin Pulse,EFFECT_HIT,110,TYPE_WATER,85,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""Beams of glowing\nblue light ""             ""blast\nboth foes."""
Precipice Blades,EFFECT_HIT,120,TYPE_GROUND,85,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_PHYSICAL,,"""Fearsome blades of\nstone ""             ""attack both\nfoes."""
Dragon Ascent,EFFECT_HIT,120,TYPE_FLYING,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_SPDEF_DOWN",
Hyperspace Fury,EFFECT_HYPERSPACE_FURY,100,TYPE_DARK,0,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            // Feint move effect handled in script as it goes before animation
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1",
Shore Up,EFFECT_SHORE_UP,0,TYPE_GROUND,0,B_UPDATED_MOVE_DATA >= GEN_9 ? 5 : 10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Restores the\nuser's HP. ""             ""More HP\nin a sandstorm."""
First Impression,EFFECT_FIRST_TURN_ONLY,90,TYPE_BUG,100,10,MOVE_TARGET_SELECTED,2,DAMAGE_CATEGORY_PHYSICAL,,"""Hits hard and\nfirst. ""             ""Only works\nfirst turn."""
Baneful Bunker,EFFECT_PROTECT,0,TYPE_POISON,0,10,MOVE_TARGET_USER,4,DAMAGE_CATEGORY_STATUS,,"""Protects user and\npoisons ""             ""foes on\ncontact."""
Spirit Shackle,EFFECT_HIT,80,TYPE_GHOST,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PREVENT_ESCAPE","""After being hit,\nfoes can ""             ""no longer\nescape."""
Darkest Lariat,EFFECT_HIT,85,TYPE_DARK,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Swings the arms to\nstrike ""             ""It ignores\nstat changes."""
Sparkling Aria,EFFECT_HIT,90,TYPE_WATER,100,10,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_SPECIAL,,"""Sings with\nbubbles. Cures ""             ""\nburns on contact."""
Ice Hammer,EFFECT_HIT,100,TYPE_ICE,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""Swings the fist to\nstrike. ""             ""Lowers the\nuser's Speed."""
Floral Healing,EFFECT_HEAL_PULSE,0,TYPE_FAIRY,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Restores an ally's\nHP. ""             ""Heals more on\ngrass."""
High Horsepower,EFFECT_HIT,95,TYPE_GROUND,95,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Slams hard into\nthe foe with ""             ""its\nentire body."""
Strength Sap,EFFECT_STRENGTH_SAP,0,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Saps the foe's\nAttack to ""             ""heal HP,\nthen drops Attack."""
Solar Blade,EFFECT_SOLAR_BEAM,125,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Charges first\nturn, then ""             ""chops\nwith a blade of\nlight."""
Leafage,EFFECT_HIT,40,TYPE_GRASS,100,40,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Attacks with a\nflurry of ""             ""small\nleaves."""
Spotlight,EFFECT_FOLLOW_ME,0,TYPE_NORMAL,0,15,MOVE_TARGET_SELECTED,3,DAMAGE_CATEGORY_STATUS,,"""Makes the foe\nattack the ""             ""\nspotlighted\nPokémon."""
Toxic Thread,EFFECT_TOXIC_THREAD,0,TYPE_POISON,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Attacks with a\nthread that ""             ""\npoisons and drops\nSpeed."""
Laser Focus,EFFECT_LASER_FOCUS,0,TYPE_NORMAL,0,30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Guarantees the\nnext move ""             ""will be\na critical hit."""
Gear Up,EFFECT_GEAR_UP,0,TYPE_STEEL,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Boosts the attacks\nof ""             ""those with Plus\nor Minus."""
Throat Chop,EFFECT_HIT,80,TYPE_DARK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_THROAT_CHOP","""Chops the throat\nto disable ""             ""sound\nmoves for a while."""
Pollen Puff,EFFECT_HIT_ENEMY_HEAL_ALLY,90,TYPE_BUG,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Explodes on foes,\nbut ""             ""restores\nally's HP."""
Anchor Shot,EFFECT_HIT,80,TYPE_STEEL,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PREVENT_ESCAPE","""Strangles the foe\nwith a ""             ""chain. The\nfoe can't escape."""
Psychic Terrain,EFFECT_PSYCHIC_TERRAIN,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""The ground turns\nweird for ""             ""5 turns.\nBlocks priority."""
Lunge,EFFECT_HIT,80,TYPE_BUG,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_MINUS_1","""Lunges at the foe\nto lower ""             ""its\nAttack stat."""
Fire Lash,EFFECT_HIT,80,TYPE_FIRE,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""Whips the foe with\nfire ""             ""lowering its\nDefense."""
Power Trip,EFFECT_STORED_POWER,20,TYPE_DARK,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""It hits harder the\nmore ""             ""stat boosts\nthe user has."""
Burn Up,EFFECT_FAIL_IF_NOT_ARG_TYPE,130,TYPE_FIRE,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Burns out the user\nfully ""             ""removing the\nFire type."""
Speed Swap,EFFECT_SPEED_SWAP,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Swaps user's Speed\nwith ""             ""the target's."""
Smart Strike,EFFECT_HIT,70,TYPE_STEEL,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Hits with an\naccurate ""             ""horn that\nnever misses."""
Purify,EFFECT_PURIFY,0,TYPE_POISON,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Cures the foe's\nstatus ""             ""to restore\nHP."""
Revelation Dance,EFFECT_REVELATION_DANCE,90,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Dances with\nmystical power. ""             ""\nMatches user's\nfirst type."""
Core Enforcer,EFFECT_HIT,100,TYPE_DRAGON,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Hits with a ray\nthat ""             ""nullifies the\nfoe's ability."""
Trop Kick,EFFECT_HIT,70,TYPE_GRASS,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ATK_MINUS_1","""An intense kick\nfrom the ""             ""tropics.\nLowers Attack."""
Instruct,EFFECT_INSTRUCT,0,TYPE_PSYCHIC,0,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Orders the target\nto use ""             ""its last\nmove again."""
Beak Blast,EFFECT_BEAK_BLAST,100,TYPE_FLYING,100,15,MOVE_TARGET_SELECTED,-3,DAMAGE_CATEGORY_PHYSICAL,,"""Heats up beak to\nattack. ""             ""Burns foe\non contact."""
Clanging Scales,EFFECT_HIT,110,TYPE_DRAGON,100,5,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""Makes a big noise\nwith ""             ""its scales.\nDrops Defense."""
Dragon Hammer,EFFECT_HIT,90,TYPE_DRAGON,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Swings its whole\nbody ""             ""like a hammer\nto damage."""
Brutal Swing,EFFECT_HIT,60,TYPE_DARK,100,20,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_PHYSICAL,,"""Violently swings\naround ""             ""to hurt\neveryone nearby."""
Aurora Veil,EFFECT_AURORA_VEIL,0,TYPE_ICE,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Weakens all\nattacks, but ""             ""only\nusable with hail."""
Shell Trap,EFFECT_SHELL_TRAP,150,TYPE_FIRE,100,5,MOVE_TARGET_BOTH,-3,DAMAGE_CATEGORY_SPECIAL,,"""Sets a shell trap\nthat ""             ""damages on\ncontact."""
Fleur Cannon,EFFECT_HIT,130,TYPE_FAIRY,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_2","""A strong ray that\nharshly ""             ""lowers Sp.\nAttack."""
Psychic Fangs,EFFECT_BRICK_BREAK,85,TYPE_PSYCHIC,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Chomps with\npsychic fangs. ""             ""\nDestroys any\nbarriers."""
Stomping Tantrum,EFFECT_STOMPING_TANTRUM,75,TYPE_GROUND,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Stomps around\nangrily. ""             ""Stronger\nafter a failure."""
Shadow Bone,EFFECT_HIT,85,TYPE_GHOST,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""Strikes with a\nhaunted ""             ""bone.\nMight drop\nDefense."""
Accelerock,EFFECT_HIT,40,TYPE_ROCK,100,20,MOVE_TARGET_SELECTED,1,DAMAGE_CATEGORY_PHYSICAL,,"""Hits with a\nhigh-speed ""             ""rock\nthat always goes\nfirst."""
Liquidation,EFFECT_HIT,85,TYPE_WATER,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""Slams the foe with\nwater. ""             ""Can lower\nDefense."""
Prismatic Laser,EFFECT_HIT,160,TYPE_PSYCHIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RECHARGE","""A high power laser\nthat ""             ""forces\nrecharge next\nturn."""
Spectral Thief,EFFECT_HIT,90,TYPE_GHOST,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPECTRAL_THIEF","""Steals the\ntarget's stat ""             ""\nboosts, then\nattacks."""
Sunsteel Strike,EFFECT_HIT,100,TYPE_STEEL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A sun-fueled\nstrike that ""             ""\nignores abilities."""
Moongeist Beam,EFFECT_HIT,100,TYPE_GHOST,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""A moon-powered\nbeam that ""             ""ignores\nabilities."""
Tearful Look,EFFECT_NOBLE_ROAR,0,TYPE_NORMAL,0,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""The user tears up,\ndropping ""             ""Attack\nand Sp. Attack."""
Zing Zap,EFFECT_HIT,80,TYPE_ELECTRIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""An electrified\nimpact that ""             ""can\ncause flinching."""
Nature's Madness,EFFECT_SUPER_FANG,1,TYPE_FAIRY,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Halves the foe's\nHP with ""             ""the power\nof nature."""
Multi-Attack,EFFECT_CHANGE_TYPE_ON_ITEM,B_UPDATED_MOVE_DATA >= GEN_8 ? 120 : 90,TYPE_NORMAL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An attack that\nchanges ""             ""with\nMemories."""
Mind Blown,EFFECT_MIND_BLOWN,150,TYPE_FIRE,100,5,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_SPECIAL,,"""It explodes the\nuser's head ""             ""to\ndamage everything\naround."""
Plasma Fists,EFFECT_HIT,100,TYPE_ELECTRIC,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Hits with\nelectrical fists. ""             ""\nNormal moves turn\nElectric."""
Photon Geyser,EFFECT_PHOTON_GEYSER,100,TYPE_PSYCHIC,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""User's highest\nattack stat ""             ""\ndetermines its\ncategory."""
Zippy Zap,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_8 ? 80 : 50,TYPE_ELECTRIC,100,B_UPDATED_MOVE_DATA >= GEN_8 ? 10 : 15,MOVE_TARGET_SELECTED,2,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_EVS_PLUS_1","""Electric bursts\nalways go ""             ""first\nand land a\ncritical hit."""
Splishy Splash,EFFECT_HIT,90,TYPE_WATER,100,15,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""A huge electrified\nwave that ""             ""may\nparalyze the foe."""
